


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
80;V1;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V1.csv;1000;1000;100000;976;1000;100000;
81;V88;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V88.csv;1000;1000;100000;976;1000;100000;
82;V78;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V78.csv;1000;1000;100000;976;1000;100000;
83;V80;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V80.csv;1000;1000;100000;976;1000;100000;
84;V69;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V69.csv;1000;1000;100000;976;1000;100000;
85;V75;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V75.csv;1000;1000;100000;976;1000;100000;
86;V82;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V82.csv;1000;1000;100000;976;1000;100000;
87;V76;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V76.csv;1000;1000;100000;976;1000;100000;
88;V84;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V84.csv;1000;1000;100000;976;1000;100000;
89;V85;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V85.csv;1000;1000;100000;976;1000;100000;
90;V86;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V86.csv;1000;1000;100000;976;1000;100000;
91;V93;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V93.csv;1000;1000;100000;976;1000;100000;
92;V87;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V87.csv;1000;1000;100000;976;1000;100000;
93;V94;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V94.csv;1000;1000;100000;976;1000;100000;
94;V95;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V95.csv;1000;1000;100000;976;1000;100000;
95;V91;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V91.csv;1000;1000;100000;976;1000;100000;
96;V97;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V97.csv;1000;1000;100000;976;1000;100000;
97;V30;BlankoAgent;-2,182;1100000;1076000;0;0;0;depot/V30.csv;1000;1000;100000;976;1000;100000;
98;V41;NoiseTrader;-2,234;1282827;1254173;531;640;0;depot/V41.csv;1000;912;370827;976;803;470445;
99;V31;NoiseTrader;-2,295;2417535;2362051;605;597;0;depot/V31.csv;1000;1906;511535;976;1914;493987;
100;RandomTrader2;RandomTrader;-2,398;90090000000;87929996799;755;777;0;depot/RandomTrader2.csv;1000;90000000;90000000;976;89999978;90018271;
101;RandomTrader1;RandomTrader;-2,398;90090000000;87929993882;832;709;0;depot/RandomTrader1.csv;1000;90000000;90000000;976;90000123;89873834;
102;V2;NoiseTrader;-2,410;1790306;1747160;498;541;0;depot/V2.csv;1000;1483;307306;976;1440;341720;
sum;-;-;-;180344203024;176021706688;15677;15677;-;-;1000;180104014;240189024;976;180104014;240189024;



