


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
25;V78;BlankoAgent;2,344;488559;500010;306;65;2;depot/V78.csv;1000;0;488559;1247;241;199483;
26;V54;BlankoAgent;2,271;439925;449915;117;47;1;depot/V54.csv;1000;0;439925;1247;70;362625;
27;V76;BlankoAgent;1,856;483457;492429;129;129;1;depot/V76.csv;1000;0;483457;1247;0;492429;
28;V92;BlankoAgent;0,913;558309;563408;56;56;8;depot/V92.csv;1000;0;558309;1247;0;563408;
29;V41;BlankoAgent;0,834;533141;537586;56;56;3;depot/V41.csv;1000;0;533141;1247;0;537586;
30;V25;BlankoAgent;0,824;439118;442735;119;59;4;depot/V25.csv;1000;0;439118;1247;60;367915;
31;V85;BlankoAgent;0,742;402811;405801;44;44;3;depot/V85.csv;1000;0;402811;1247;0;405801;
32;V68;BlankoAgent;0,584;632863;636562;47;47;2;depot/V68.csv;1000;0;632863;1247;0;636562;
33;V89;BlankoAgent;0,521;647033;650401;79;79;2;depot/V89.csv;1000;0;647033;1247;0;650401;
34;V81;BlankoAgent;0,125;440244;440794;24;24;1;depot/V81.csv;1000;0;440244;1247;0;440794;
35;V88;BlankoAgent;0,042;325238;325375;20;8;4;depot/V88.csv;1000;0;325238;1247;12;310411;
36;V74;BlankoAgent;0,000;456269;456269;0;0;0;depot/V74.csv;1000;0;456269;1247;0;456269;
37;V82;BlankoAgent;0,000;508398;508398;0;0;0;depot/V82.csv;1000;0;508398;1247;0;508398;
38;V80;BlankoAgent;0,000;659116;659116;0;0;0;depot/V80.csv;1000;0;659116;1247;0;659116;
39;V86;BlankoAgent;-0,006;709751;709707;2;2;1;depot/V86.csv;1000;0;709751;1247;0;709707;
40;V10;BlankoAgent;-0,021;527549;527437;8;8;3;depot/V10.csv;1000;0;527549;1247;0;527437;
41;V65;BlankoAgent;-0,037;592958;592741;87;9;1;depot/V65.csv;1000;0;592958;1247;78;495475;
42;V97;BlankoAgent;-0,042;351406;351257;1;1;1;depot/V97.csv;1000;0;351406;1247;0;351257;
43;V98;BlankoAgent;-0,147;417633;417018;4;4;2;depot/V98.csv;1000;0;417633;1247;0;417018;
44;V9;BlankoAgent;-0,248;667322;665665;116;116;8;depot/V9.csv;1000;0;667322;1247;0;665665;
45;V91;BlankoAgent;-0,267;519695;518307;108;73;4;depot/V91.csv;1000;0;519695;1247;35;474662;
46;V59;BlankoAgent;-0,334;309336;308302;7;7;2;depot/V59.csv;1000;0;309336;1247;0;308302;
47;V83;BlankoAgent;-0,390;333497;332196;11;11;1;depot/V83.csv;1000;0;333497;1247;0;332196;
48;V49;BlankoAgent;-0,518;712642;708954;28;28;2;depot/V49.csv;1000;0;712642;1247;0;708954;
49;V29;BlankoAgent;-0,757;644384;639506;87;57;6;depot/V29.csv;1000;0;644384;1247;30;602096;
50;V51;BlankoAgent;-1,068;501643;496283;135;47;4;depot/V51.csv;1000;0;501643;1247;88;386547;
51;V17;BlankoAgent;-1,135;681776;674037;55;55;3;depot/V17.csv;1000;0;681776;1247;0;674037;
52;V22;BlankoAgent;-1,181;589357;582395;211;180;16;depot/V22.csv;1000;0;589357;1247;31;543738;
53;V69;BlankoAgent;-1,404;611726;603139;104;104;2;depot/V69.csv;1000;0;611726;1247;0;603139;
54;V64;BlankoAgent;-1,426;708374;698271;86;86;5;depot/V64.csv;1000;0;708374;1247;0;698271;
55;V87;BlankoAgent;-1,435;381809;376330;32;32;2;depot/V87.csv;1000;0;381809;1247;0;376330;
56;V71;BlankoAgent;-1,451;681768;671878;119;82;5;depot/V71.csv;1000;0;681768;1247;37;625739;
57;V1;BlankoAgent;-1,633;703113;691629;85;85;10;depot/V1.csv;1000;0;703113;1247;0;691629;
58;V38;BlankoAgent;-1,699;474576;466515;135;78;3;depot/V38.csv;1000;0;474576;1247;57;395436;
59;V20;BlankoAgent;-1,740;365025;358675;167;93;5;depot/V20.csv;1000;0;365025;1247;74;266397;
60;V66;BlankoAgent;-2,009;615900;603525;157;101;11;depot/V66.csv;1000;0;615900;1247;56;533693;
61;V46;BlankoAgent;-2,069;651886;638398;84;84;4;depot/V46.csv;1000;0;651886;1247;0;638398;
62;V63;BlankoAgent;-2,166;612762;599492;79;79;1;depot/V63.csv;1000;0;612762;1247;0;599492;
63;V90;BlankoAgent;-2,357;533733;521151;78;78;1;depot/V90.csv;1000;0;533733;1247;0;521151;
